LAX,Los Angeles (CA) - International
PHX,Phoenix (AZ) - Sky Harbor International
DFW,Dallas/Ft. Worth (TX) - Dallas/Fort Worth International 
DEN,Denver (CO) - Denver International Airport
LAS,Las Vegas (NV) - McCarran International Airport
IAH,Houston (TX) - George Bush Intercontinental Airport
MSP,Minneapolis (MN) - St. Paul International Airport  
ORD,Chicago (IL) - O'Hare International Airport
DCA,Washington DC - Ronald Reagan National
